Row number,Community or sub-community code,Community or sub-community name,Community level code,Species name or special variable ,Species constancy value,Maximum abundance of species,Special variable value,Prepared Species name,EIV mapping - species name,LIGHT,TEMPERATURE,MOISTURE,REACTION,NUTRIENTS,SALINITY
16703,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Salix cinerea ,I,3,,Salix cinerea,Salix cinerea,7,5.5,x,5.3,4.4,0.1
16707,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Carex acutiformis ,II,4,,Carex acutiformis,Carex acutiformis,6.7,5,9.2,6.5,5,0.1
16708,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Iris pseudacorus ,I,2,,Iris pseudacorus,Iris pseudacorus,7,5.9,9.4,6.1,6.8,0.3
16710,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Valeriana officinalis ,I,4,,Valeriana officinalis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16713,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Epilobium hirsutum ,I,3,,Epilobium hirsutum,Epilobium hirsutum,7.3,x,8,7.3,7,0.3
16714,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Calystegia sepium ,I,3,,Calystegia sepium,Calystegia sepium,7.8,5.8,7,7,7.9,0.4
16715,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Phalaris arundinacea ,I,4,,Phalaris arundinacea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16721,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Galium uliginosum ,IV,5,,Galium uliginosum,Galium uliginosum,6.3,4.9,8.2,5,2.8,0
16722,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Lychnis flos-cuculi ,III,3,,Lychnis flos-cuculi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16723,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Poa trivialis  ,II,4,,Poa trivialis,Poa trivialis,x,x,6.6,6,6.3,0.4
16724,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Caltha palustris ,II,4,,Caltha palustris,Caltha palustris,x,4.6,9,4.8,x,0
16725,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Carex panicea ,II,7,,Carex panicea,Carex panicea,8.1,4.8,8.1,5,3,0.6
16726,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Festuca rubra agg.,III,5,,Festuca rubra agg.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16727,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Agrostis stolonifera ,III,5,,Agrostis stolonifera,Agrostis stolonifera,7.8,x,7,x,5,0.7
16728,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Ranunculus acris ,II,4,,Ranunculus acris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16729,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Valeriana dioica ,III,4,,Valeriana dioica,Valeriana dioica,7.5,x,8.5,5.7,2.4,0.1
16730,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Vicia cracca ,III,5,,Vicia cracca,Vicia cracca,7.2,x,x,6.1,4.3,0.4
16731,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Lathyrus pratensis ,III,5,,Lathyrus pratensis,Lathyrus pratensis,7.2,4.9,x,6.5,x,0.1
16732,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Brachythecium rutabulum ,II,4,,Brachythecium rutabulum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16733,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Angelica sylvestris ,III,6,,Angelica sylvestris,Angelica sylvestris,x,x,x,5.9,x,0
16734,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Succisa pratensis ,II,5,,Succisa pratensis,Succisa pratensis,7.2,5,7.2,x,2,0
16735,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Carex disticha ,II,7,,Carex disticha,Carex disticha,7.9,5.2,8.7,6.6,x,0.3
16736,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Potentilla erecta ,II,4,,Potentilla erecta,Potentilla erecta,6.5,4.8,6.8,3.8,2.3,0
16737,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Eupatorium cannabinum ,II,3,,Eupatorium cannabinum,Eupatorium cannabinum,7.1,x,7.3,6.6,7,0.2
16738,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Hypericum tetrapterum ,II,2,,Hypericum tetrapterum,Hypericum tetrapterum,7.4,x,8,6.1,4.6,0.3
16739,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Arrhenatherum elatius ,II,4,,Arrhenatherum elatius,Arrhenatherum elatius,7.8,5.3,x,6.6,x,0.1
16740,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Scrophularia auriculata ,II,4,,Scrophularia auriculata,Scrophularia auriculata,7.5,x,8.5,6.7,6.5,0.4
16741,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Potentilla anserina ,I,3,,Potentilla anserina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16742,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Deschampsia cespitosa ,I,3,,Deschampsia cespitosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16743,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Carex nigra ,I,6,,Carex nigra,Carex nigra,x,x,x,x,2.1,0.6
16744,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Pulicaria dysenterica ,I,6,,Pulicaria dysenterica,Pulicaria dysenterica,7.9,x,6.9,7,5.1,1
16745,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Rumex conglomeratus ,I,3,,Rumex conglomeratus,Rumex conglomeratus,7.9,x,7.2,6.6,7.3,0.1
16746,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Myosotis laxa ,I,2,,Myosotis laxa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16747,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Mnium undulatum ,I,3,,Mnium undulatum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16748,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Rhizomnium punctatum ,I,3,,Rhizomnium punctatum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16749,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Oenanthe lachenalii ,I,3,,Oenanthe lachenalii,Oenanthe lachenalii,8.3,7.3,7.8,7.5,5.5,2.6
16750,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Potentilla reptans ,I,4,,Potentilla reptans,Potentilla reptans,6.6,x,x,6.9,5.2,0.4
16751,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Epipactis palustris ,I,5,,Epipactis palustris,Epipactis palustris,7.8,5.2,8.1,7.6,2.1,0.3
16752,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Lophocolea bidentata ,I,2,,Lophocolea bidentata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16753,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Lycopus europaeus ,I,3,,Lycopus europaeus,Lycopus europaeus,7.1,x,9.1,6.5,6.5,0.1
16754,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Scutellaria galericulata ,I,2,,Scutellaria galericulata,Scutellaria galericulata,7.1,5.3,9,6.6,5.9,0.2
16757,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Phleum pratense ,I,3,,Phleum pratense,Phleum pratense,7.4,5,x,x,x,0.1
16758,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Veronica beccabunga ,I,3,,Veronica beccabunga,Veronica beccabunga,7.2,x,9.8,6.6,x,0.1
16759,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Ajuga reptans ,I,4,,Ajuga reptans,Ajuga reptans,6.1,x,6.2,x,x,0
16760,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Rumex sanguineus ,I,3,,Rumex sanguineus,Rumex sanguineus,x,5.7,7.8,7.1,6.9,0
16761,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Cirsium arvense ,I,3,,Cirsium arvense,Cirsium arvense,8,5,x,6.1,6.6,0.4
16762,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Pseudoscleropodium purum ,I,3,,Pseudoscleropodium purum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16763,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Achillea ptarmica ,I,4,,Achillea ptarmica,Achillea ptarmica,7.5,5.2,7.5,4.2,3,0
16764,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Festuca arundinacea ,I,3,,Festuca arundinacea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16765,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Cratoneuron filicinum ,I,3,,Cratoneuron filicinum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16766,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Solanum dulcamara ,I,3,,Solanum dulcamara,Solanum dulcamara,7,5.3,8.6,6.3,7.5,0.1
16767,M22a,"Juncus subnodulosus-Cirsium palustre fen-meadow, typical sub-community",M22,Lemna minor ,I,3,,Lemna minor,Lemna minor,7,x,11.1,x,5.6,0.6
16775,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Juncus subnodulosus ,IV,8,,Juncus subnodulosus,Juncus subnodulosus,8,5.9,8.3,8.1,3.6,1
16776,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Calliergon cuspidatum ,V,3,,Calliergon cuspidatum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16777,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Mentha aquatica ,V,3,,Mentha aquatica,Mentha aquatica,7.1,x,8.8,6.6,5,0.3
16778,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Holcus lanatus ,V,3,,Holcus lanatus,Holcus lanatus,7.2,x,x,5.5,4.7,0.5
16779,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Cirsium palustre ,V,3,,Cirsium palustre,Cirsium palustre,7.3,4.9,8.1,4,x,0
16780,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Equisetum palustre ,IV,3,,Equisetum palustre,Equisetum palustre,7.2,4.4,8.2,5.2,3,0.1
16781,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Filipendula ulmaria ,IV,3,,Filipendula ulmaria,Filipendula ulmaria,6.9,4.9,7.9,5.8,5,0.1
16782,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Lotus uliginosus ,IV,3,,Lotus uliginosus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16783,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Cardamine pratensis ,IV,3,,Cardamine pratensis,Cardamine pratensis,x,5.3,x,5.4,4.6,0.1
16784,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Juncus articulatus ,IV,6,,Juncus articulatus,Juncus articulatus,8,x,8.6,5.4,3,0.9
16785,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Cerastium fontanum ,IV,3,,Cerastium fontanum,Cerastium fontanum,6.7,x,x,5.2,x,0.4
16786,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Briza media ,IV,3,,Briza media,Briza media,7.9,5,5.1,5.8,2.3,0.1
16787,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Trifolium repens ,IV,5,,Trifolium repens,Trifolium repens,7.7,x,x,5.6,x,0.7
16788,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Trifolium pratense ,IV,3,,Trifolium pratense,Trifolium pratense,7.3,4.3,x,5.9,x,0.1
16789,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Anthoxanthum odoratum ,IV,4,,Anthoxanthum odoratum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16790,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Molinia caerulea ,III,4,,Molinia caerulea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16791,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Rumex acetosa ,III,3,,Rumex acetosa,Rumex acetosa,7.8,5.1,x,x,x,0.2
16792,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Juncus inflexus ,III,6,,Juncus inflexus,Juncus inflexus,7.5,x,7.5,7.1,4.8,0.7
16793,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Epilobium parviflorum ,III,3,,Epilobium parviflorum,Epilobium parviflorum,7.3,x,8.5,7,5.5,0.1
16794,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Dactylorhiza fuchsii ,III,3,,Dactylorhiza fuchsii,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16795,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Plantago lanceolata ,III,3,,Plantago lanceolata,Plantago lanceolata,7.1,5.3,4.5,5.9,4.8,0.3
16796,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Prunella vulgaris ,III,3,,Prunella vulgaris,Prunella vulgaris,6.8,x,5.6,5.8,x,0.1
16797,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Centaurea nigra agg.,III,2,,Centaurea nigra agg.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16798,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Ranunculus repens ,I,3,,Ranunculus repens,Ranunculus repens,6.3,5,7.3,5.8,6.5,0.7
16799,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Triglochin palustris ,III,2,,Triglochin palustris,Triglochin palustris,8.1,4.4,9.1,6.6,1.4,2.9
16800,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Rhinanthus minor agg.,I,3,,Rhinanthus minor agg.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16801,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Carex flacca ,II,3,,Carex flacca,Carex flacca,7.2,x,6.1,7.3,2.8,0.6
16802,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Carex hirta ,II,3,,Carex hirta,Carex hirta,7.1,5.6,6.4,6.2,x,0.1
16803,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Juncus effusus ,II,3,,Juncus effusus,Juncus effusus,7.4,x,8,4.5,3.8,0.1
16804,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Cynosurus cristatus ,II,3,,Cynosurus cristatus,Cynosurus cristatus,8,4.8,x,5.3,4,0
16805,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Phragmites australis ,I,5,,Phragmites australis,Phragmites australis,7.2,x,9.7,6.9,6.1,1.6
16806,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Hydrocotyle vulgaris ,II,3,,Hydrocotyle vulgaris,Hydrocotyle vulgaris,x,x,8.9,x,2.8,0.4
16807,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Lythrum salicaria ,I,2,,Lythrum salicaria,Lythrum salicaria,7.3,5.3,8.6,6.4,5.3,0.6
16808,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Menyanthes trifoliata ,I,1,,Menyanthes trifoliata,Menyanthes trifoliata,7.8,4.8,9.6,4.3,2.5,0
16809,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Myosotis scorpioides ,I,1,,Myosotis scorpioides,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16810,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Campylium stellatum var. stellatum,I,2,,Campylium stellatum var. stellatum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16811,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Plagiomnium rostratum ,I,1,,Plagiomnium rostratum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16814,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Galium palustre sens.lat.,III,3,,Galium palustre sens.lat.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16815,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Epilobium palustre ,I,1,,Epilobium palustre,Epilobium palustre,7.4,4.6,9,3.6,2.5,0.1
16816,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Equisetum fluviatile ,I,3,,Equisetum fluviatile,Equisetum fluviatile,7.9,4.4,9.9,5,x,0.1
16817,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Dactylorhiza incarnata ,II,3,,Dactylorhiza incarnata,Dactylorhiza incarnata,8.1,x,8.3,6.6,2,0.2
16820,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Salix cinerea ,I,3,,Salix cinerea,Salix cinerea,7,5.5,x,5.3,4.4,0.1
16821,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Dactylorhiza praetermissa ,I,3,,Dactylorhiza praetermissa,Dactylorhiza praetermissa,8.8,4.7,8.4,7.5,2.3,0
16824,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Carex acutiformis ,II,4,,Carex acutiformis,Carex acutiformis,6.7,5,9.2,6.5,5,0.1
16825,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Iris pseudacorus ,I,3,,Iris pseudacorus,Iris pseudacorus,7,5.9,9.4,6.1,6.8,0.3
16826,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Ranunculus flammula ,II,2,,Ranunculus flammula,Ranunculus flammula,7.3,5,9.2,3.8,2.1,0.4
16827,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Valeriana officinalis ,I,1,,Valeriana officinalis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16833,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Carex lepidocarpa ,I,2,,Carex lepidocarpa,Carex lepidocarpa,8.3,4.7,8.8,x,1.9,0.2
16838,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Galium uliginosum ,IV,3,,Galium uliginosum,Galium uliginosum,6.3,4.9,8.2,5,2.8,0
16839,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Lychnis flos-cuculi ,IV,3,,Lychnis flos-cuculi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16840,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Poa trivialis  ,IV,3,,Poa trivialis,Poa trivialis,x,x,6.6,6,6.3,0.4
16841,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Caltha palustris ,III,3,,Caltha palustris,Caltha palustris,x,4.6,9,4.8,x,0
16842,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Carex panicea ,V,3,,Carex panicea,Carex panicea,8.1,4.8,8.1,5,3,0.6
16843,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Festuca rubra agg.,V,4,,Festuca rubra agg.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16844,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Agrostis stolonifera ,V,5,,Agrostis stolonifera,Agrostis stolonifera,7.8,x,7,x,5,0.7
16845,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Ranunculus acris ,V,3,,Ranunculus acris,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16846,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Valeriana dioica ,IV,5,,Valeriana dioica,Valeriana dioica,7.5,x,8.5,5.7,2.4,0.1
16847,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Vicia cracca ,IV,3,,Vicia cracca,Vicia cracca,7.2,x,x,6.1,4.3,0.4
16848,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Lathyrus pratensis ,IV,3,,Lathyrus pratensis,Lathyrus pratensis,7.2,4.9,x,6.5,x,0.1
16849,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Brachythecium rutabulum ,III,2,,Brachythecium rutabulum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16850,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Angelica sylvestris ,III,3,,Angelica sylvestris,Angelica sylvestris,x,x,x,5.9,x,0
16851,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Succisa pratensis ,III,3,,Succisa pratensis,Succisa pratensis,7.2,5,7.2,x,2,0
16852,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Carex disticha ,III,6,,Carex disticha,Carex disticha,7.9,5.2,8.7,6.6,x,0.3
16853,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Potentilla erecta ,III,3,,Potentilla erecta,Potentilla erecta,6.5,4.8,6.8,3.8,2.3,0
16854,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Eupatorium cannabinum ,II,3,,Eupatorium cannabinum,Eupatorium cannabinum,7.1,x,7.3,6.6,7,0.2
16855,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Hypericum tetrapterum ,II,3,,Hypericum tetrapterum,Hypericum tetrapterum,7.4,x,8,6.1,4.6,0.3
16856,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Arrhenatherum elatius ,II,3,,Arrhenatherum elatius,Arrhenatherum elatius,7.8,5.3,x,6.6,x,0.1
16857,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Scrophularia auriculata ,II,3,,Scrophularia auriculata,Scrophularia auriculata,7.5,x,8.5,6.7,6.5,0.4
16858,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Potentilla anserina ,II,3,,Potentilla anserina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16859,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Deschampsia cespitosa ,II,3,,Deschampsia cespitosa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16860,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Carex nigra ,II,4,,Carex nigra,Carex nigra,x,x,x,x,2.1,0.6
16861,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Pulicaria dysenterica ,II,3,,Pulicaria dysenterica,Pulicaria dysenterica,7.9,x,6.9,7,5.1,1
16862,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Rumex conglomeratus ,I,3,,Rumex conglomeratus,Rumex conglomeratus,7.9,x,7.2,6.6,7.3,0.1
16863,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Myosotis laxa ,I,3,,Myosotis laxa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16864,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Mnium undulatum ,I,3,,Mnium undulatum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16865,M22b,"Juncus subnodulosus-Cirsium palustre fen-meadow, Briza media-Trifolium spp. sub-community",M22,Rhizomnium punctatum ,I,3,,Rhizomnium punctatum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
